y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.6827047,0.07271982,0.0,0.8231789,0.0
0.18872866,0.030694084,1.0,0.19114684,1.0
0.9725258,0.010292694,1.0,0.9583872,1.0
0.123981826,0.023512509,1.0,0.110492215,1.0
0.97357833,0.010732122,1.0,0.99560153,1.0
0.6584309,0.079000995,1.0,0.91642267,1.0
0.71760195,0.0626368,0.0,0.78550535,0.0
0.7595828,0.07363342,0.0,0.10132647,0.0
0.8718245,0.04383497,1.0,0.9932087,1.0
0.097620636,0.026751261,0.0,0.116719864,0.0
0.95071775,0.016949002,1.0,0.97761726,1.0
0.12718137,0.023908408,0.0,0.13273865,0.0
0.11519625,0.03590003,0.0,0.23958626,0.0
0.30313316,0.07968156,1.0,0.57777154,1.0
0.9863501,0.00695084,1.0,0.9989691,1.0
0.8901584,0.031023366,1.0,0.88631004,1.0
0.7102005,0.080853224,0.0,0.4836771,0.0
0.12018807,0.023408698,0.0,0.100216754,0.0
0.062065944,0.01919916,0.0,0.048834484,0.0
0.90180457,0.025123576,1.0,0.94698447,1.0
0.8373026,0.03996222,1.0,0.9141872,1.0
0.45140392,0.08643912,0.0,0.5480512,0.0
0.12030295,0.023192434,0.0,0.1024935,0.0
0.31582505,0.061348584,1.0,0.6354304,1.0
0.81502235,0.039471947,0.0,0.8163932,0.0
0.81151384,0.050917488,1.0,0.88593036,1.0
0.9225788,0.024139313,1.0,0.8799615,1.0
0.15175888,0.028263059,1.0,0.092131585,1.0
0.08117181,0.025392266,0.0,0.117654264,0.0
0.13698363,0.03687022,0.0,0.16707759,0.0
0.63233364,0.08205381,0.0,0.7568978,0.0
0.47176236,0.07466839,1.0,0.52410454,1.0
0.77432626,0.048939478,1.0,0.87600994,1.0
0.21603616,0.06470095,0.0,0.22367936,0.0
0.54356617,0.08176515,0.0,0.66557807,0.0
0.12631105,0.030358138,0.0,0.09417442,0.0
0.6822077,0.069586925,0.0,0.7384876,0.0
0.37582046,0.08350166,0.0,0.4281702,0.0
0.33487618,0.075663455,0.0,0.061745483,0.0
0.37267143,0.07649124,1.0,0.52107215,1.0
0.36321366,0.07703397,0.0,0.14909059,0.0
0.5551971,0.073041774,1.0,0.30217215,1.0
0.94218546,0.0212169,1.0,0.9477506,1.0
0.14096686,0.027053183,1.0,0.13859737,1.0
0.7048426,0.09242678,0.0,0.40576854,0.0
0.09928844,0.03896804,0.0,0.06087766,0.0
0.87979895,0.03349619,1.0,0.634278,1.0
0.114519924,0.03297889,1.0,0.1188562,1.0
0.13080017,0.024923889,0.0,0.12145182,0.0
0.9572061,0.019153215,1.0,0.9673717,1.0
0.113039084,0.034354642,0.0,0.10851731,0.0
0.5106636,0.08145808,0.0,0.60473704,0.0
0.90967673,0.03495659,1.0,0.99060315,1.0
0.3044907,0.054006595,0.0,0.3585106,0.0
0.09638813,0.037022915,0.0,0.055775497,0.0
0.34470075,0.07593343,0.0,0.52254546,0.0
0.9326883,0.027854402,1.0,0.930929,1.0
0.12602834,0.0241442,0.0,0.120244466,0.0
0.16601093,0.052364666,0.0,0.09802907,0.0
0.19531035,0.056091163,0.0,0.06875323,0.0
0.9606115,0.015495882,1.0,0.9934263,1.0
0.15015014,0.027102966,0.0,0.13405289,0.0
0.47928506,0.09590381,1.0,0.13162625,1.0
0.9092476,0.030378018,1.0,0.9602655,1.0
0.08784085,0.035364892,0.0,0.097583845,0.0
0.98259646,0.006545628,1.0,0.9984542,1.0
0.0631772,0.020454409,0.0,0.061679665,0.0
0.17250139,0.055987637,0.0,0.029580511,0.0
0.1258898,0.023842128,0.0,0.120244466,0.0
0.68369406,0.0895777,1.0,0.79326504,1.0
0.13194224,0.033790514,0.0,0.10497182,0.0
0.108847655,0.021843806,0.0,0.0768369,0.0
0.06952534,0.02110615,0.0,0.19417253,0.0
0.93904394,0.020807572,1.0,0.94180065,1.0
0.94573474,0.021187685,1.0,0.966785,1.0
0.9135828,0.026705956,1.0,0.9221503,1.0
0.23795302,0.0602268,0.0,0.15525296,0.0
0.26452735,0.06869907,0.0,0.22790919,0.0
0.5715275,0.08852794,1.0,0.8554798,1.0
0.6427493,0.0658997,1.0,0.61578715,1.0
0.76349807,0.056344423,1.0,0.81857383,1.0
0.13415068,0.037071068,0.0,0.058931448,0.0
0.8727793,0.040361565,1.0,0.8940806,1.0
0.8563709,0.050971154,1.0,0.81643164,1.0
0.88556474,0.03383651,1.0,0.9563905,1.0
0.21228166,0.06217722,0.0,0.4089839,0.0
0.45759305,0.08660758,1.0,0.723868,1.0
0.759379,0.05144309,0.0,0.6350763,0.0
0.11246108,0.040548913,1.0,0.4127407,1.0
0.112988904,0.02871608,0.0,0.09300048,0.0
0.13613328,0.024261678,0.0,0.09179252,0.0
0.15375689,0.03889234,0.0,0.066653706,0.0
0.6537162,0.05872369,1.0,0.40113282,1.0
0.9832946,0.006855097,1.0,0.9993832,1.0
0.705714,0.06583701,1.0,0.8331579,1.0
0.22819772,0.06665443,0.0,0.2788297,0.0
0.9234332,0.026604552,1.0,0.87594664,1.0
0.26198882,0.063798346,0.0,0.59304565,0.0
0.092660695,0.03603502,0.0,0.07291394,0.0
0.2419331,0.08310579,1.0,0.44288048,1.0
0.21123555,0.04719033,0.0,0.31754792,0.0
0.9090585,0.027377792,1.0,0.9508497,1.0
0.12970962,0.03473948,0.0,0.0614368,0.0
0.5183328,0.085724846,1.0,0.5950539,1.0
0.90008104,0.033447552,1.0,0.8416332,1.0
0.18454051,0.052781712,0.0,0.118765734,0.0
0.9506506,0.019013418,1.0,0.98628324,1.0
0.25934333,0.06148786,0.0,0.38525915,0.0
0.28901494,0.06908219,1.0,0.54595953,1.0
0.9581704,0.015298759,1.0,0.9484076,1.0
0.20834266,0.055145092,0.0,0.12420847,0.0
0.9612846,0.016701115,1.0,0.99586284,1.0
0.26010758,0.07143561,0.0,0.41110244,0.0
0.085404515,0.02974091,0.0,0.016571973,0.0
0.22448829,0.055715773,0.0,0.084976554,0.0
0.11840495,0.022598201,0.0,0.078083344,0.0
0.33765674,0.07903319,0.0,0.46970668,0.0
0.058954112,0.018758712,0.0,0.053415034,0.0
0.600338,0.07464956,1.0,0.41342726,1.0
0.9501412,0.016359536,1.0,0.98576677,1.0
0.18746911,0.06835337,0.0,0.0692739,0.0
0.9316253,0.025548398,1.0,0.9241247,1.0
0.91578585,0.026651436,1.0,0.8524207,1.0
0.9851643,0.0066562495,1.0,0.9949561,1.0
0.5641395,0.079238385,0.0,0.33654723,0.0
0.477789,0.07242173,1.0,0.29541093,1.0
0.16320899,0.050491318,0.0,0.26775715,0.0
0.8620199,0.03684419,1.0,0.887033,1.0
0.5605959,0.07580504,1.0,0.23007312,1.0
0.47229052,0.072593406,0.0,0.26697683,0.0
0.15022828,0.027364494,0.0,0.10555037,0.0
0.7202825,0.07193043,1.0,0.7707202,1.0
0.11562839,0.040267184,0.0,0.11248491,0.0
0.14139807,0.04500338,0.0,0.17945808,0.0
0.26479286,0.06721512,0.0,0.46595085,0.0
0.07040598,0.021141494,0.0,0.056982163,0.0
0.15017982,0.027226044,0.0,0.118166424,0.0
0.66759396,0.059750907,0.0,0.3543562,0.0
0.31856796,0.06778255,0.0,0.20865652,0.0
0.16663735,0.031281378,1.0,0.19927798,1.0
0.078215614,0.023907892,0.0,0.083203316,0.0
0.341963,0.060070075,1.0,0.66038316,1.0
0.85446936,0.054980304,1.0,0.88464016,1.0
0.8907836,0.043551598,1.0,0.9442629,1.0
0.14432158,0.047731895,0.0,0.15867297,0.0
0.17877662,0.03439704,0.0,0.18153715,0.0
0.80657905,0.040227886,0.0,0.78449845,0.0
0.079877615,0.018193707,0.0,0.068584695,0.0
0.7417773,0.06170747,1.0,0.8472868,1.0
0.78968847,0.06666928,0.0,0.928375,0.0
0.712819,0.068242244,0.0,0.60993916,0.0
0.68110293,0.10252523,1.0,0.64970773,1.0
0.07225079,0.017152483,0.0,0.022240836,0.0
0.30350336,0.0714091,1.0,0.2835311,1.0
0.96378547,0.013259359,1.0,0.9923728,1.0
0.082511805,0.019107632,0.0,0.024327105,0.0
0.06569114,0.02411193,0.0,0.02928361,0.0
0.94693047,0.020907283,1.0,0.9423329,1.0
0.9468586,0.015421177,1.0,0.95116556,1.0
0.5503293,0.08846109,0.0,0.6774426,0.0
0.15146731,0.04200715,0.0,0.12749001,0.0
0.9059933,0.026688242,1.0,0.9471407,1.0
0.122075394,0.037708905,0.0,0.10065384,0.0
0.8393071,0.057303812,1.0,0.91300684,1.0
0.47916827,0.08965708,1.0,0.58263195,1.0
0.23360054,0.0596451,0.0,0.07924937,0.0
0.20354943,0.039654616,1.0,0.18619163,1.0
0.95959866,0.012309182,1.0,0.976111,1.0
0.13825122,0.027043737,0.0,0.065980814,0.0
0.25050497,0.061068624,0.0,0.13833942,0.0
0.98396033,0.00684023,1.0,0.9917474,1.0
0.2148032,0.062851526,0.0,0.38061035,0.0
0.78751516,0.054534525,1.0,0.8110106,1.0
0.7607598,0.058196917,0.0,0.9475613,0.0
0.092459396,0.026300112,0.0,0.077264465,0.0
0.8372321,0.03994733,1.0,0.9497623,1.0
0.09745054,0.020437725,0.0,0.04832942,0.0
0.17577095,0.033417523,0.0,0.07431522,0.0
0.92229855,0.024362274,1.0,0.94091254,1.0
0.7680132,0.04997882,1.0,0.83262914,1.0
0.84618026,0.05804565,1.0,0.6434319,1.0
0.40667847,0.08715461,1.0,0.8291045,1.0
0.976568,0.00847284,1.0,0.9788204,1.0
0.813669,0.046545636,0.0,0.87107474,0.0
0.27048716,0.05784645,0.0,0.17756638,0.0
0.93955654,0.019581668,1.0,0.9883519,1.0
0.08760343,0.026056418,1.0,0.08653017,1.0
0.25204208,0.07210567,0.0,0.042181574,0.0
0.10847334,0.029569838,0.0,0.053650975,0.0
0.87230134,0.03927672,1.0,0.8914668,1.0
0.7708812,0.05656583,1.0,0.800589,1.0
0.14145228,0.026755255,0.0,0.05596105,0.0
0.9106762,0.028412223,1.0,0.9818507,1.0
0.109909885,0.031361416,0.0,0.07471822,0.0
0.34923,0.075887814,1.0,0.23272179,1.0
0.23113145,0.05916144,0.0,0.3247465,0.0
0.9436464,0.020051833,1.0,0.9647303,1.0
0.06969778,0.023110295,0.0,0.06886522,0.0
0.7548826,0.04382354,1.0,0.5316102,1.0
0.37277922,0.061989848,0.0,0.485632,0.0
0.86623573,0.036271986,1.0,0.95559365,1.0
0.097401254,0.028421404,1.0,0.13910235,1.0
0.11192941,0.03383656,0.0,0.113449775,0.0
0.13468376,0.035882767,0.0,0.09109478,0.0
0.9144928,0.022330882,0.0,0.9755553,0.0
0.108456664,0.021719627,1.0,0.046596754,1.0
0.131547,0.025115501,0.0,0.060923666,0.0
0.7975863,0.049432177,1.0,0.97579974,1.0
0.34052232,0.07449912,1.0,0.20420723,1.0
0.09785823,0.02769264,0.0,0.06535332,0.0
0.13873361,0.035885558,0.0,0.09443131,0.0
0.14646503,0.054935094,0.0,0.060647205,0.0
0.4795175,0.07411384,0.0,0.54034066,0.0
0.6637434,0.071616486,0.0,0.28809008,0.0
0.9292668,0.020876106,1.0,0.98596394,1.0
0.87274563,0.031091157,1.0,0.9627238,1.0
0.5793861,0.07221601,0.0,0.4377995,0.0
0.16159317,0.046451397,0.0,0.06362499,0.0
0.37468663,0.076572254,1.0,0.57625866,1.0
0.19838138,0.055820826,0.0,0.20087455,0.0
0.11734844,0.032453746,0.0,0.019352501,0.0
0.5166649,0.07030779,1.0,0.3266718,1.0
0.89289707,0.03192029,1.0,0.96113163,1.0
0.73381615,0.06146051,0.0,0.9140324,0.0
0.2701637,0.06628739,0.0,0.4896426,0.0
0.32082886,0.07551985,0.0,0.25041255,0.0
0.20552167,0.049055446,0.0,0.07999022,0.0
0.93045235,0.020897994,1.0,0.9280643,1.0
0.17747357,0.052475605,1.0,0.58859694,1.0
0.8840878,0.04031711,1.0,0.88125366,1.0
0.98266464,0.0072727073,1.0,0.98092836,1.0
0.8948404,0.034449127,1.0,0.9376281,1.0
0.5161909,0.06545813,1.0,0.3199665,1.0
0.1333364,0.048140857,0.0,0.22119416,0.0
0.94186443,0.019804426,1.0,0.91629195,1.0
0.8951644,0.030681793,1.0,0.85722864,1.0
0.6439801,0.06220008,1.0,0.7419515,1.0
0.20624796,0.044098597,0.0,0.13189252,0.0
0.11931811,0.031815454,0.0,0.1525646,0.0
0.17452788,0.053968444,0.0,0.21087123,0.0
0.9688889,0.0104949465,1.0,0.96336794,1.0
0.12423859,0.023043035,1.0,0.053645886,1.0
0.8019105,0.050841723,1.0,0.7615343,1.0
0.2798273,0.060539585,0.0,0.36773613,0.0
0.66742724,0.067592695,1.0,0.8242529,1.0
0.07503582,0.02362152,0.0,0.030884638,0.0
0.10361737,0.02532051,0.0,0.04990271,0.0
0.06472171,0.025499932,0.0,0.1161091,0.0
0.101525865,0.030334752,0.0,0.13965002,0.0
0.6379927,0.08196182,1.0,0.8081013,1.0
0.32034585,0.07159388,1.0,0.21746975,1.0
0.7962405,0.046712097,1.0,0.65716505,1.0
0.38540205,0.057921056,0.0,0.19506511,0.0
0.11602003,0.03898625,0.0,0.20138773,0.0
0.3312167,0.06396839,0.0,0.1409337,0.0
0.7169597,0.06304005,1.0,0.8138371,1.0
0.3120952,0.07973186,1.0,0.3332646,1.0
0.82535607,0.043336604,1.0,0.5837945,1.0
0.17128536,0.045788977,0.0,0.32584617,0.0
0.23728833,0.07255925,0.0,0.45423123,0.0
0.95442796,0.019221503,1.0,0.97952443,1.0
0.9370648,0.022293674,1.0,0.9506155,1.0
0.9761966,0.008798133,1.0,0.97775704,1.0
0.47441778,0.08064048,0.0,0.8469329,0.0
0.98898536,0.0049847756,1.0,0.99377984,1.0
0.93339103,0.018427245,0.0,0.8833271,0.0
0.1656818,0.031777963,0.0,0.032928053,0.0
0.9680315,0.013110262,1.0,0.94272006,1.0
0.93120813,0.019800514,1.0,0.9925304,1.0
0.37702456,0.080666155,1.0,0.0905778,1.0
0.65304595,0.06762081,1.0,0.2902815,1.0
0.12543146,0.03475713,0.0,0.07417059,0.0
0.4981392,0.0899048,1.0,0.633696,1.0
0.17490238,0.046648275,0.0,0.1568584,0.0
0.8985623,0.027630009,1.0,0.7678392,1.0
0.7867193,0.05406449,1.0,0.77226454,1.0
0.20558396,0.048384923,1.0,0.10187645,1.0
0.85958576,0.04076202,1.0,0.8817108,1.0
0.4755982,0.07973843,0.0,0.6900745,0.0
0.9406572,0.01891324,1.0,0.957843,1.0
0.8143102,0.06998212,1.0,0.6043903,1.0
0.16920173,0.036749367,1.0,0.07269826,1.0
0.36355504,0.06975337,0.0,0.32810667,0.0
0.9272894,0.02702113,1.0,0.8710356,1.0
0.19300328,0.033650685,0.0,0.066748,0.0
0.15002134,0.027141344,0.0,0.06050395,0.0
0.13828877,0.024645371,0.0,0.050272547,0.0
0.79188967,0.06796152,1.0,0.9226607,1.0
0.104247525,0.05436462,0.0,0.13547823,0.0
0.4069021,0.061962813,0.0,0.43925864,0.0
0.083448656,0.02584022,0.0,0.03716238,0.0
0.9345422,0.019394662,1.0,0.8413393,1.0
0.52294976,0.12469583,1.0,0.24491166,1.0
0.47553325,0.08066366,1.0,0.6448709,1.0
0.89465517,0.02901278,0.0,0.8111355,0.0
0.9230331,0.022530245,1.0,0.72971857,1.0
0.07180104,0.037044454,0.0,0.01059194,0.0
0.90164286,0.02755944,0.0,0.9425004,0.0
0.10687512,0.025832813,0.0,0.11819693,0.0
0.91226995,0.023659676,0.0,0.87834483,0.0
0.7458219,0.06001888,1.0,0.83527416,1.0
0.8926061,0.037859038,1.0,0.89737666,1.0
0.3378931,0.08348259,1.0,0.32199118,1.0
0.69248044,0.069158986,1.0,0.8437018,1.0
0.7053311,0.06217969,1.0,0.5229223,1.0
0.94871396,0.017420862,1.0,0.9473865,1.0
0.24133432,0.05956066,0.0,0.04581112,0.0
0.9554164,0.0153760305,1.0,0.98832905,1.0
0.5739374,0.08011045,0.0,0.55246544,0.0
0.12755187,0.024219267,1.0,0.08136079,1.0
0.67925394,0.06834427,1.0,0.7935248,1.0
0.06756906,0.020818546,0.0,0.18150082,0.0
0.2874889,0.081766635,0.0,0.37605098,0.0
0.11864735,0.030244032,0.0,0.12608817,0.0
0.9197919,0.02789326,1.0,0.95674366,1.0
0.14082578,0.04090304,0.0,0.35307154,0.0
0.12689658,0.024490794,1.0,0.093026176,1.0
0.16346091,0.029258588,0.0,0.12113929,0.0
0.11234463,0.041413285,0.0,0.3122488,0.0
0.2129417,0.03793019,0.0,0.058347896,0.0
0.04830341,0.01377408,0.0,0.03981249,0.0
0.89191395,0.028894773,1.0,0.9502477,1.0
0.2489896,0.059007462,0.0,0.3818691,0.0
0.7649817,0.06465932,1.0,0.50878465,1.0
0.9378547,0.022084344,1.0,0.94273865,1.0
0.92437917,0.032655016,1.0,0.8733172,1.0
0.310342,0.06518894,0.0,0.2722738,0.0
0.7176612,0.056796055,0.0,0.81859,0.0
0.3292441,0.073572315,1.0,0.45838696,1.0
0.7516899,0.054131407,1.0,0.32839462,1.0
0.47153866,0.07171672,1.0,0.54980624,1.0
0.53797954,0.10336446,1.0,0.44555584,1.0
0.14723632,0.044847205,0.0,0.16770023,0.0
0.95843923,0.013926771,0.0,0.97111714,0.0
0.6146116,0.061017193,0.0,0.55221444,0.0
0.24170642,0.070445,0.0,0.07444925,0.0
0.9699292,0.011492911,1.0,0.98573446,1.0
0.2071911,0.04054435,1.0,0.12738316,1.0
0.17271595,0.029447041,0.0,0.1166465,0.0
0.76279294,0.07175172,1.0,0.8071237,1.0
0.11814076,0.03508521,1.0,0.24407302,1.0
0.36924022,0.07298912,1.0,0.048014183,1.0
0.3953796,0.078148715,0.0,0.4177433,0.0
0.25573334,0.057363413,0.0,0.11466969,0.0
0.45086986,0.07397237,0.0,0.6184535,0.0
0.969228,0.012161373,1.0,0.99482924,1.0
0.10677573,0.029312413,0.0,0.040467218,0.0
0.99175704,0.0051136487,1.0,0.99751246,1.0
0.91837454,0.024617823,1.0,0.84241265,1.0
0.9024879,0.03304194,1.0,0.77941674,1.0
0.5659931,0.08022721,1.0,0.26641232,1.0
0.9574259,0.0150571335,1.0,0.9794018,1.0
0.7023756,0.07024658,1.0,0.7885235,1.0
0.12564665,0.024055988,0.0,0.089780696,0.0
0.49767423,0.0938039,1.0,0.22662729,1.0
0.95161384,0.019052844,1.0,0.9573554,1.0
0.973933,0.010297055,1.0,0.98168004,1.0
0.9381272,0.02570717,1.0,0.97795725,1.0
0.8468997,0.049939916,1.0,0.93752867,1.0
0.1328092,0.13364536,1.0,0.13884142,1.0
0.21829093,0.06347663,1.0,0.17866287,1.0
0.13205759,0.03622423,0.0,0.36743075,0.0
0.6382416,0.08302816,0.0,0.3141411,0.0
0.82410693,0.041281953,1.0,0.7839519,1.0
0.15139821,0.042666942,0.0,0.36933133,0.0
0.124397166,0.02414528,0.0,0.09022085,0.0
0.8256481,0.046583384,1.0,0.6212352,1.0
0.67883873,0.061709177,1.0,0.30013782,1.0
0.12621264,0.02430906,0.0,0.08385029,0.0
0.18030065,0.044228517,0.0,0.106305666,0.0
0.34879726,0.07622203,1.0,0.074012004,1.0
0.12125706,0.024666945,1.0,0.11869725,1.0
0.86262304,0.03812194,1.0,0.8575294,1.0
0.10700359,0.021001585,0.0,0.16844426,0.0
0.8856451,0.030970717,1.0,0.8618558,1.0
0.07064249,0.024439493,0.0,0.075495616,0.0
0.7715533,0.052843437,1.0,0.73649764,1.0
0.7651655,0.05172801,1.0,0.6141043,1.0
0.18345322,0.060345404,0.0,0.1176394,0.0
0.31603622,0.06277661,0.0,0.2410284,0.0
0.6797961,0.062380347,1.0,0.73151094,1.0
0.56684774,0.08654426,0.0,0.77227414,0.0
0.4916921,0.090688325,1.0,0.5585229,1.0
0.16933855,0.05433514,0.0,0.017226018,0.0
0.13873348,0.03197714,0.0,0.25763184,0.0
0.94409806,0.019062115,1.0,0.9909531,1.0
0.25900966,0.043348473,0.0,0.24978673,0.0
0.16996789,0.04643811,0.0,0.16894041,0.0
0.4768793,0.07842802,1.0,0.30161494,1.0
0.0810208,0.0252261,1.0,0.0312602,1.0
0.8003274,0.060142465,1.0,0.67317444,1.0
0.06810938,0.023253446,0.0,0.078083605,0.0
0.20519315,0.06441765,0.0,0.31246662,0.0
0.21161416,0.057089686,1.0,0.17065336,1.0
0.55544966,0.07100899,0.0,0.3709364,0.0
0.17377298,0.057128996,0.0,0.2755567,0.0
0.18048167,0.05255211,0.0,0.12943451,0.0
0.39172187,0.068348445,0.0,0.59082353,0.0
0.59868133,0.06495873,1.0,0.5341774,1.0
0.16452551,0.05907192,0.0,0.17333455,0.0
0.6295358,0.069993325,1.0,0.6511117,1.0
0.93049735,0.020598123,1.0,0.94126487,1.0
0.85599905,0.039353497,1.0,0.89973336,1.0
0.96221757,0.011967353,1.0,0.9793466,1.0
0.25275978,0.06889217,0.0,0.19651766,0.0
0.30166787,0.07399206,1.0,0.44748637,1.0
0.1458041,0.03945282,0.0,0.06606546,0.0
0.64464116,0.082242794,0.0,0.57295996,0.0
0.11213726,0.033863258,0.0,0.21428286,0.0
0.16003917,0.04690444,0.0,0.25255743,0.0
0.15587546,0.040780347,0.0,0.11383315,0.0
0.51623255,0.078329794,1.0,0.3757748,1.0
0.9300708,0.024345117,1.0,0.9326602,1.0
0.9781615,0.008575358,1.0,0.9938923,1.0
0.6137622,0.11890208,0.0,0.59876484,0.0
0.07477417,0.029134907,0.0,0.090140186,0.0
0.09183348,0.027002074,0.0,0.043291558,0.0
0.9062292,0.029862298,1.0,0.8399846,1.0
0.17314935,0.055250224,0.0,0.15807156,0.0
0.97908145,0.007792079,1.0,0.99622077,1.0
0.9286202,0.023582315,0.0,0.98732567,0.0
0.4778584,0.06674065,1.0,0.7326103,1.0
0.9737148,0.009279099,1.0,0.9906936,1.0
0.38701802,0.09212783,0.0,0.66609466,0.0
0.31438878,0.057541378,1.0,0.8362899,1.0
0.93454444,0.02009972,1.0,0.9868303,1.0
0.12539248,0.024209866,0.0,0.32891625,0.0
0.42166063,0.08121873,1.0,0.43264887,1.0
0.97970116,0.0078829555,1.0,0.98913914,1.0
0.9390806,0.021410286,1.0,0.9181243,1.0
0.06594678,0.022126904,0.0,0.042397875,0.0
0.59023356,0.073610075,0.0,0.5590117,0.0
0.28496727,0.0730394,0.0,0.26798022,0.0
0.22384204,0.048653368,0.0,0.17588545,0.0
0.23744409,0.061191585,0.0,0.05582006,0.0
0.5171397,0.07971604,0.0,0.5594477,0.0
0.98826975,0.0050368914,1.0,0.9967367,1.0
0.5252452,0.061089527,1.0,0.21690087,1.0
0.44620746,0.09030109,1.0,0.7088941,1.0
0.6096651,0.072260134,0.0,0.70782596,0.0
0.2421862,0.05389366,1.0,0.1363697,1.0
0.21243723,0.04842278,0.0,0.19412552,0.0
0.14438072,0.027045356,0.0,0.4310949,0.0
0.12360782,0.02404581,0.0,0.32970402,0.0
0.2630932,0.049621858,0.0,0.41157693,0.0
0.76868176,0.06444916,0.0,0.5834632,0.0
0.22058198,0.03657848,1.0,0.32778716,1.0
0.3505632,0.05803399,0.0,0.36190364,0.0
0.10749779,0.04139726,0.0,0.10710077,0.0
0.42628407,0.06584516,1.0,0.61129385,1.0
0.9650769,0.010914336,1.0,0.9874945,1.0
0.2647028,0.068578474,0.0,0.3317613,0.0
0.12528537,0.024099404,1.0,0.066481315,1.0
0.13702281,0.025169326,0.0,0.09390037,0.0
0.6044091,0.09359024,1.0,0.9171462,1.0
0.96885,0.01314428,1.0,0.946157,1.0
0.19037893,0.045796048,0.0,0.13284074,0.0
0.14566635,0.028925186,0.0,0.06286628,0.0
0.36211377,0.09457146,0.0,0.1468784,0.0
0.43707255,0.08399728,1.0,0.28298727,1.0
0.5585034,0.070649296,1.0,0.78187054,1.0
0.062127106,0.019736236,1.0,0.19645071,1.0
0.23681873,0.03960198,0.0,0.15064898,0.0
0.16806105,0.042473543,0.0,0.23838651,0.0
0.93404084,0.021519281,0.0,0.81022966,0.0
0.23493354,0.039950106,0.0,0.1316284,0.0
0.73566365,0.06847897,0.0,0.8400403,0.0
0.54180723,0.10243304,0.0,0.61266905,0.0
0.96285164,0.013936,1.0,0.9864753,1.0
0.1987357,0.03634669,0.0,0.12959063,0.0
0.1724937,0.029526744,0.0,0.0778581,0.0
0.6904173,0.06331275,0.0,0.7572947,0.0
0.8683594,0.03999619,1.0,0.873596,1.0
0.27914125,0.06449614,1.0,0.5628461,1.0
0.5918231,0.08682866,0.0,0.78315544,0.0
0.705973,0.055740982,0.0,0.3164293,0.0
0.79018605,0.05110999,0.0,0.94280493,0.0
0.24811873,0.03984591,0.0,0.10162629,0.0
0.9571518,0.012412171,1.0,0.9752117,1.0
0.96594256,0.013044295,1.0,0.98929214,1.0
0.9208294,0.023136118,1.0,0.7014184,1.0
0.91069865,0.026519917,1.0,0.9263814,1.0
0.5153457,0.07939702,0.0,0.6489165,0.0
0.2836059,0.042644277,0.0,0.25968602,0.0
0.4749346,0.083462134,1.0,0.6394293,1.0
0.5925486,0.06925479,1.0,0.9414524,1.0
0.181306,0.055692706,1.0,0.30375987,1.0
0.17192186,0.04360255,0.0,0.331891,0.0
0.30502203,0.074688494,1.0,0.23360774,1.0
0.16678263,0.029672876,0.0,0.063396096,0.0
0.9186342,0.023063276,1.0,0.9428502,1.0
0.4086869,0.080906324,1.0,0.13047732,1.0
0.8520633,0.036785133,1.0,0.9292585,1.0
0.5342123,0.072350465,1.0,0.458945,1.0
0.22799477,0.0648639,0.0,0.17714188,0.0
0.13554932,0.03561282,0.0,0.10618676,0.0
0.073085055,0.026903244,0.0,0.05329074,0.0
0.87831473,0.03316007,1.0,0.9920855,1.0
0.47810918,0.092545815,1.0,0.7110144,1.0
0.76402766,0.07843435,1.0,0.9309642,1.0
0.71116984,0.067072086,1.0,0.5538015,1.0
0.109896705,0.034364987,0.0,0.10509134,0.0
0.13961135,0.05147368,0.0,0.13483785,0.0
0.11840405,0.037577726,0.0,0.106098354,0.0
0.25731087,0.06984616,1.0,0.34703752,1.0
0.62565017,0.06645658,1.0,0.5479993,1.0
0.10330617,0.029734194,1.0,0.021307457,1.0
0.08932497,0.027808353,0.0,0.061798576,0.0
0.07743908,0.025733456,0.0,0.05833388,0.0
0.16344564,0.057235036,0.0,0.16509536,0.0
0.9527835,0.016658776,1.0,0.93695134,1.0
0.968701,0.012733729,0.0,0.9858277,0.0
0.78317535,0.061883193,0.0,0.05396296,0.0
0.7065251,0.06642034,1.0,0.8136532,1.0
0.89795625,0.027429426,1.0,0.9127958,1.0
0.52709,0.077518344,1.0,0.42678097,1.0
0.37300658,0.08016607,1.0,0.37594977,1.0
0.43515238,0.06782892,0.0,0.43741068,0.0
0.86565745,0.033070203,1.0,0.8872672,1.0
0.6690155,0.06605543,0.0,0.9066229,0.0
0.6138434,0.12039794,1.0,0.57679576,1.0
0.9776334,0.010109567,1.0,0.9916216,1.0
0.10359534,0.020259745,0.0,0.02935509,0.0
0.124416955,0.023380682,0.0,0.031396825,0.0
0.8588844,0.039301176,0.0,0.81212825,0.0
0.39200586,0.08123175,0.0,0.4506333,0.0
0.57595783,0.088378616,0.0,0.7586966,0.0
0.09646464,0.02992662,0.0,0.11549163,0.0
0.91543216,0.025745124,1.0,0.96920604,1.0
0.16834518,0.027489033,0.0,0.038156655,0.0
0.1778966,0.046635322,0.0,0.090059206,0.0
0.30048954,0.06389051,0.0,0.39646006,0.0
0.92911553,0.021342542,1.0,0.9886906,1.0
0.1445666,0.03814378,0.0,0.17732373,0.0
0.34468248,0.08309676,1.0,0.35295933,1.0
0.166653,0.047911428,0.0,0.23141207,0.0
0.23253939,0.058542993,0.0,0.24916387,0.0
0.89686495,0.026325367,1.0,0.93967897,1.0
